Model,Case,File,Latency,Detection Result
gemini-1.5-flash-002,Map vs MapPartitions,case2-5.py,3.7570736408233643,True,3
gemini-1.5-flash-002,Serialized Data Formats,case2-5.py,3.4258408546447754,True,2
gemini-1.5-flash-002,Avoiding UDFs,case2-5.py,6.787423372268677,True,2
gemini-1.5-flash-002,All,case2-5.py,11.799160480499268,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case2-5.py,10.849711418151855,True,4
gemini-2.0-flash-exp,Coalesce vs Repartition,case2-5.py,1.260399580001831,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case2-5.py,5.457148790359497,True,2
gemini-2.0-flash-exp,Serialized Data Formats,case2-5.py,5.202556133270264,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case2-5.py,59.5835280418396,False,0
gemini-2.0-flash-exp,All,case2-5.py,13.52983546257019,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-6.py,4.584879398345947,True,4
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-6.py,2.3415415287017822,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-6.py,2.2377665042877197,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case2-6.py,2.962705612182617,True,2
gpt-3.5-turbo-0125,Avoiding UDFs,case2-6.py,2.035433053970337,True,1
gpt-3.5-turbo-0125,All,case2-6.py,6.316283702850342,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case2-6.py,9.248050689697266,True,4
gemini-1.0-pro-002,Coalesce vs Repartition,case2-6.py,3.3516390323638916,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case2-6.py,4.097593307495117,True,2
gemini-1.0-pro-002,Serialized Data Formats,case2-6.py,5.456865310668945,True,2
gemini-1.0-pro-002,Avoiding UDFs,case2-6.py,7.876041889190674,True,1
gemini-1.0-pro-002,All,case2-6.py,5.316825866699219,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case2-6.py,8.604855060577393,True,6
gemini-1.5-flash-002,Coalesce vs Repartition,case2-6.py,1.321056842803955,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-6.py,4.368776082992554,True,2
gemini-1.5-flash-002,Serialized Data Formats,case2-6.py,4.288290977478027,True,2
gemini-1.5-flash-002,Avoiding UDFs,case2-6.py,10.252867937088013,True,8
gemini-1.5-flash-002,All,case2-6.py,14.70856761932373,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case2-6.py,21.746304512023926,True,10
gemini-2.0-flash-exp,Coalesce vs Repartition,case2-6.py,1.3925228118896484,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case2-6.py,4.479877710342407,True,2
gemini-2.0-flash-exp,Serialized Data Formats,case2-6.py,14.712229251861572,True,3
gemini-2.0-flash-exp,Avoiding UDFs,case2-6.py,19.329171657562256,True,7
gemini-2.0-flash-exp,All,case2-6.py,42.77943992614746,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-7.py,2.4480977058410645,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-7.py,2.0003085136413574,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-7.py,3.451021909713745,True,2
gpt-3.5-turbo-0125,Serialized Data Formats,case2-7.py,1.8951175212860107,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case2-7.py,1.713153600692749,True,1
gpt-3.5-turbo-0125,All,case2-7.py,3.8066210746765137,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case2-7.py,8.005085229873657,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case2-7.py,3.7862186431884766,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case2-7.py,4.859161615371704,True,1
gemini-1.0-pro-002,Serialized Data Formats,case2-7.py,4.152552604675293,True,1
gemini-1.0-pro-002,Avoiding UDFs,case2-7.py,1.3680546283721924,False,0
gemini-1.0-pro-002,All,case2-7.py,4.621728181838989,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case2-7.py,5.499206304550171,True,3
gemini-1.5-flash-002,Coalesce vs Repartition,case2-7.py,1.1003985404968262,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-7.py,3.6815977096557617,True,2
gemini-1.5-flash-002,Serialized Data Formats,case2-7.py,4.103938817977905,True,1
gemini-1.5-flash-002,Avoiding UDFs,case2-7.py,4.0687010288238525,True,2
gemini-1.5-flash-002,All,case2-7.py,5.713486909866333,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case2-7.py,57.71961212158203,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case2-7.py,1.1546571254730225,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case2-7.py,4.759754419326782,True,2
gemini-2.0-flash-exp,Serialized Data Formats,case2-7.py,3.7389321327209473,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case2-7.py,6.697403907775879,True,2
gemini-2.0-flash-exp,All,case2-7.py,10.353132486343384,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-8.py,2.6081619262695312,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-8.py,2.570209503173828,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-8.py,2.864248514175415,True,2
gpt-3.5-turbo-0125,Serialized Data Formats,case2-8.py,3.80220890045166,True,2
gpt-3.5-turbo-0125,Avoiding UDFs,case2-8.py,1.7865970134735107,True,1
gpt-3.5-turbo-0125,All,case2-8.py,6.7748048305511475,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case2-8.py,6.204172372817993,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case2-8.py,2.9494128227233887,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case2-8.py,12.448283433914185,True,2
gemini-1.0-pro-002,Serialized Data Formats,case2-8.py,5.747722864151001,True,2
gemini-1.0-pro-002,Avoiding UDFs,case2-8.py,1.4176135063171387,False,0
gemini-1.0-pro-002,All,case2-8.py,5.175921440124512,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case2-8.py,4.4771037101745605,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case2-8.py,3.6934194564819336,True,2
gemini-1.5-flash-002,Map vs MapPartitions,case2-8.py,3.050147771835327,True,1
gemini-1.5-flash-002,Serialized Data Formats,case2-8.py,3.948378801345825,True,2
gemini-1.5-flash-002,Avoiding UDFs,case2-8.py,4.34115195274353,True,2
gemini-1.5-flash-002,All,case2-8.py,9.131821632385254,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case2-8.py,8.467031002044678,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case2-8.py,4.492557525634766,True,2
gemini-2.0-flash-exp,Map vs MapPartitions,case2-8.py,3.0751354694366455,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case2-8.py,12.232092142105103,True,4
gemini-2.0-flash-exp,Avoiding UDFs,case2-8.py,6.3375091552734375,True,2
gemini-2.0-flash-exp,All,case2-8.py,13.502090215682983,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-9.py,6.090975284576416,True,6
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-9.py,3.9057776927948,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-9.py,3.482642650604248,True,2
gpt-3.5-turbo-0125,Serialized Data Formats,case2-9.py,1.9580388069152832,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case2-9.py,3.1429145336151123,True,2
gpt-3.5-turbo-0125,All,case2-9.py,4.619616985321045,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case2-9.py,8.126325845718384,True,5
gemini-1.0-pro-002,Coalesce vs Repartition,case2-9.py,3.3555850982666016,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case2-9.py,4.54676079750061,True,2
gemini-1.0-pro-002,Serialized Data Formats,case2-9.py,4.112961769104004,True,1
gemini-1.0-pro-002,Avoiding UDFs,case2-9.py,6.209914684295654,False,0
gemini-1.0-pro-002,All,case2-9.py,7.052531957626343,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case2-9.py,9.013788938522339,True,6
gemini-1.5-flash-002,Coalesce vs Repartition,case2-9.py,2.602492094039917,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case2-9.py,5.0670952796936035,True,3
gemini-1.5-flash-002,Serialized Data Formats,case2-9.py,3.496307611465454,True,1
gemini-1.5-flash-002,Avoiding UDFs,case2-9.py,4.560329437255859,True,3
gemini-1.5-flash-002,All,case2-9.py,11.607726097106934,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case2-9.py,27.724031448364258,True,10
gemini-2.0-flash-exp,Coalesce vs Repartition,case2-9.py,3.5867161750793457,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case2-9.py,5.76875114440918,True,3
gemini-2.0-flash-exp,Serialized Data Formats,case2-9.py,4.821373701095581,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case2-9.py,8.190293788909912,True,3
gemini-2.0-flash-exp,All,case2-9.py,23.25415349006653,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-1.py,2.778909683227539,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-1.py,3.35363507270813,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-1.py,2.0483548641204834,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case3-1.py,2.8302481174468994,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case3-1.py,2.3154098987579346,True,1
gpt-3.5-turbo-0125,All,case3-1.py,4.061548471450806,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case3-1.py,4.328207492828369,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case3-1.py,3.13753604888916,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case3-1.py,10.49799108505249,True,8
gemini-1.0-pro-002,Serialized Data Formats,case3-1.py,3.604884624481201,True,2
gemini-1.0-pro-002,Avoiding UDFs,case3-1.py,12.617756128311157,True,8
gemini-1.0-pro-002,All,case3-1.py,2.0856661796569824,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-1.py,1.110400915145874,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case3-1.py,1.1385717391967773,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-1.py,1.1238462924957275,False,0
gemini-1.5-flash-002,Serialized Data Formats,case3-1.py,3.121429920196533,True,2
gemini-1.5-flash-002,Avoiding UDFs,case3-1.py,12.81323790550232,True,8
gemini-1.5-flash-002,All,case3-1.py,7.262610673904419,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case3-1.py,1.3012139797210693,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case3-1.py,1.261610984802246,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case3-1.py,1.2548511028289795,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case3-1.py,6.718091011047363,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case3-1.py,9.445812940597534,True,2
gemini-2.0-flash-exp,All,case3-1.py,5.920230865478516,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-10.py,2.9863665103912354,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-10.py,3.2967846393585205,False,0
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-10.py,2.0150725841522217,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case3-10.py,2.1827099323272705,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case3-10.py,1.3522868156433105,True,1
gpt-3.5-turbo-0125,All,case3-10.py,5.896715879440308,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case3-10.py,3.8410046100616455,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case3-10.py,1.3534765243530273,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case3-10.py,3.7798824310302734,True,1
gemini-1.0-pro-002,Serialized Data Formats,case3-10.py,4.8399903774261475,True,1
gemini-1.0-pro-002,Avoiding UDFs,case3-10.py,1.7285668849945068,False,0
gemini-1.0-pro-002,All,case3-10.py,2.144791603088379,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-10.py,1.1115591526031494,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case3-10.py,1.4792416095733643,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-10.py,1.8018865585327148,False,0
gemini-1.5-flash-002,Serialized Data Formats,case3-10.py,4.738110542297363,True,2
gemini-1.5-flash-002,Avoiding UDFs,case3-10.py,1.0884416103363037,False,0
gemini-1.5-flash-002,All,case3-10.py,2.9758927822113037,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case3-10.py,1.2390973567962646,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case3-10.py,1.3045809268951416,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case3-10.py,1.2558741569519043,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case3-10.py,7.198703050613403,True,3
gemini-2.0-flash-exp,Avoiding UDFs,case3-10.py,1.1994504928588867,False,0
gemini-2.0-flash-exp,All,case3-10.py,3.434720516204834,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-2.py,11.958220720291138,True,16
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-2.py,1.9994986057281494,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-2.py,2.0099875926971436,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case3-2.py,1.6229231357574463,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case3-2.py,4.281913995742798,True,1
gpt-3.5-turbo-0125,All,case3-2.py,7.612290859222412,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case3-2.py,12.371338367462158,True,12
gemini-1.0-pro-002,Coalesce vs Repartition,case3-2.py,4.555374622344971,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case3-2.py,3.4058635234832764,True,1
gemini-1.0-pro-002,Serialized Data Formats,case3-2.py,4.402358293533325,True,2
gemini-1.0-pro-002,Avoiding UDFs,case3-2.py,6.451489210128784,True,4
gemini-1.0-pro-002,All,case3-2.py,16.129719018936157,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-2.py,14.070708990097046,True,13
gemini-1.5-flash-002,Coalesce vs Repartition,case3-2.py,1.1266047954559326,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-2.py,1.0894999504089355,False,0
gemini-1.5-flash-002,Serialized Data Formats,case3-2.py,4.721400022506714,True,2
gemini-1.5-flash-002,Avoiding UDFs,case3-2.py,5.136495351791382,True,1
gemini-1.5-flash-002,All,case3-2.py,6.5210862159729,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case3-2.py,3.053548812866211,True,1
gemini-2.0-flash-exp,Coalesce vs Repartition,case3-2.py,1.3134088516235352,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case3-2.py,3.1559314727783203,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case3-2.py,5.022745370864868,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case3-2.py,1.1404829025268555,False,0
gemini-2.0-flash-exp,All,case3-2.py,5.4553797245025635,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-3.py,0.6262288093566895,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-3.py,1.802290678024292,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-3.py,1.8938605785369873,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case3-3.py,1.853374719619751,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case3-3.py,1.5573396682739258,True,1
gpt-3.5-turbo-0125,All,case3-3.py,4.4360809326171875,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case3-3.py,3.7343921661376953,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case3-3.py,2.657921075820923,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case3-3.py,4.14419412612915,True,1
gemini-1.0-pro-002,Serialized Data Formats,case3-3.py,3.464510917663574,True,1
gemini-1.0-pro-002,Avoiding UDFs,case3-3.py,1.3811490535736084,False,0
gemini-1.0-pro-002,All,case3-3.py,1.9651501178741455,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-3.py,1.1029608249664307,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case3-3.py,1.0859713554382324,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-3.py,1.0872688293457031,False,0
gemini-1.5-flash-002,Serialized Data Formats,case3-3.py,3.0005481243133545,True,1
gemini-1.5-flash-002,Avoiding UDFs,case3-3.py,1.1128060817718506,False,0
gemini-1.5-flash-002,All,case3-3.py,2.79087495803833,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case3-3.py,1.2056448459625244,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case3-3.py,1.217850923538208,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case3-3.py,1.2067105770111084,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case3-3.py,3.713768243789673,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case3-3.py,1.2146317958831787,False,0
gemini-2.0-flash-exp,All,case3-3.py,3.3820693492889404,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-4.py,2.8843746185302734,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-4.py,2.251865863800049,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-4.py,2.0979161262512207,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case3-4.py,6.291941165924072,True,5
gpt-3.5-turbo-0125,Avoiding UDFs,case3-4.py,3.963672399520874,True,2
gpt-3.5-turbo-0125,All,case3-4.py,15.099310874938965,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case3-4.py,3.1384925842285156,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case3-4.py,4.843610525131226,True,2
gemini-1.0-pro-002,Map vs MapPartitions,case3-4.py,5.893497943878174,True,2
gemini-1.0-pro-002,Serialized Data Formats,case3-4.py,9.276329517364502,True,10
gemini-1.0-pro-002,Avoiding UDFs,case3-4.py,4.443371534347534,True,2
gemini-1.0-pro-002,All,case3-4.py,9.114805936813354,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-4.py,1.1425740718841553,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case3-4.py,1.1639931201934814,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-4.py,1.2465894222259521,False,0
gemini-1.5-flash-002,Serialized Data Formats,case3-4.py,5.232193470001221,True,5
gemini-1.5-flash-002,Avoiding UDFs,case3-4.py,4.154981374740601,True,2
gemini-1.5-flash-002,All,case3-4.py,10.245052814483643,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case3-4.py,1.333390474319458,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case3-4.py,1.3381776809692383,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case3-4.py,1.304715871810913,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case3-4.py,9.802321195602417,True,7
gemini-2.0-flash-exp,Avoiding UDFs,case3-4.py,5.137591600418091,True,2
gemini-2.0-flash-exp,All,case3-4.py,8.891507387161255,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-5.py,7.710003852844238,True,10
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-5.py,2.4773716926574707,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-5.py,7.140240907669067,True,6
gpt-3.5-turbo-0125,Serialized Data Formats,case3-5.py,2.9683358669281006,True,2
gpt-3.5-turbo-0125,Avoiding UDFs,case3-5.py,6.785440444946289,True,6
gpt-3.5-turbo-0125,All,case3-5.py,5.921759366989136,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case3-5.py,14.706333637237549,True,10
gemini-1.0-pro-002,Coalesce vs Repartition,case3-5.py,3.178528308868408,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case3-5.py,12.939380168914795,True,7
gemini-1.0-pro-002,Serialized Data Formats,case3-5.py,3.9099698066711426,True,2
gemini-1.0-pro-002,Avoiding UDFs,case3-5.py,6.553850889205933,True,4
gemini-1.0-pro-002,All,case3-5.py,11.6097731590271,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-5.py,9.822396039962769,True,7
gemini-1.5-flash-002,Coalesce vs Repartition,case3-5.py,1.1459863185882568,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-5.py,16.43248462677002,True,16
gemini-1.5-flash-002,Serialized Data Formats,case3-5.py,3.740434169769287,True,2
gemini-1.5-flash-002,Avoiding UDFs,case3-5.py,5.199201583862305,True,4
gemini-1.5-flash-002,All,case3-5.py,29.341366291046143,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case3-5.py,22.34146022796631,True,13
gemini-2.0-flash-exp,Coalesce vs Repartition,case3-5.py,1.292978048324585,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case3-5.py,15.49854040145874,True,10
gemini-2.0-flash-exp,Serialized Data Formats,case3-5.py,6.035914897918701,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case3-5.py,18.543211698532104,True,4
gemini-2.0-flash-exp,All,case3-5.py,42.72484564781189,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-6.py,1.7936108112335205,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-6.py,1.6084551811218262,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-6.py,2.351810932159424,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case3-6.py,2.065532922744751,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case3-6.py,0.7193117141723633,True,0
gpt-3.5-turbo-0125,All,case3-6.py,7.534407615661621,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case3-6.py,1.4268677234649658,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case3-6.py,2.981947422027588,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case3-6.py,4.365033864974976,True,2
gemini-1.0-pro-002,Serialized Data Formats,case3-6.py,4.737796783447266,True,2
gemini-1.0-pro-002,Avoiding UDFs,case3-6.py,3.724270820617676,False,0
gemini-1.0-pro-002,All,case3-6.py,2.1372687816619873,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-6.py,1.090775966644287,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case3-6.py,1.0984344482421875,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-6.py,1.0908000469207764,False,0
gemini-1.5-flash-002,Serialized Data Formats,case3-6.py,3.2603201866149902,True,1
gemini-1.5-flash-002,Avoiding UDFs,case3-6.py,1.1049344539642334,False,0
gemini-1.5-flash-002,All,case3-6.py,2.8418121337890625,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case3-6.py,1.2342875003814697,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case3-6.py,1.258103609085083,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case3-6.py,1.2608075141906738,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case3-6.py,3.702486276626587,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case3-6.py,1.2818207740783691,False,0
gemini-2.0-flash-exp,All,case3-6.py,3.521258592605591,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-7.py,1.6436030864715576,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-7.py,1.9668033123016357,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-7.py,0.8756117820739746,False,0
gpt-3.5-turbo-0125,Serialized Data Formats,case3-7.py,1.9595861434936523,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case3-7.py,1.6630232334136963,True,1
gpt-3.5-turbo-0125,All,case3-7.py,5.669264793395996,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case3-7.py,3.954939365386963,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case3-7.py,2.0034093856811523,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case3-7.py,2.848107099533081,False,0
gemini-1.0-pro-002,Serialized Data Formats,case3-7.py,4.018918752670288,True,1
gemini-1.0-pro-002,Avoiding UDFs,case3-7.py,3.387317180633545,False,0
gemini-1.0-pro-002,All,case3-7.py,2.0799598693847656,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-7.py,1.1014471054077148,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case3-7.py,1.2482810020446777,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-7.py,1.070608139038086,False,0
gemini-1.5-flash-002,Serialized Data Formats,case3-7.py,3.6806559562683105,True,1
gemini-1.5-flash-002,Avoiding UDFs,case3-7.py,1.0652070045471191,False,0
gemini-1.5-flash-002,All,case3-7.py,2.9675140380859375,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case3-7.py,1.1468169689178467,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case3-7.py,1.2057363986968994,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case3-7.py,1.1599853038787842,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case3-7.py,4.828277587890625,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case3-7.py,1.1444401741027832,False,0
gemini-2.0-flash-exp,All,case3-7.py,3.4458863735198975,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-8.py,3.507375955581665,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-8.py,2.9262421131134033,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-8.py,3.6511614322662354,True,2
gpt-3.5-turbo-0125,Serialized Data Formats,case3-8.py,2.5224571228027344,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case3-8.py,2.4219865798950195,True,1
gemini-1.0-pro-002,RDD vs DataFrame,case3-8.py,7.6944966316223145,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case3-8.py,5.953876972198486,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case3-8.py,6.371992349624634,True,1
gemini-1.0-pro-002,Serialized Data Formats,case3-8.py,7.321906805038452,True,2
gemini-1.0-pro-002,Avoiding UDFs,case3-8.py,10.534292697906494,True,1
gemini-1.0-pro-002,All,case3-8.py,4.709660768508911,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-8.py,8.799975872039795,True,7
gemini-1.5-flash-002,Coalesce vs Repartition,case3-8.py,9.587861776351929,True,8
gemini-1.5-flash-002,Map vs MapPartitions,case3-8.py,4.383890390396118,True,1
gemini-1.5-flash-002,Serialized Data Formats,case3-8.py,4.459648132324219,True,1
gemini-1.5-flash-002,Avoiding UDFs,case3-8.py,4.345834970474243,True,1
gemini-1.5-flash-002,All,case3-8.py,16.485053300857544,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case3-8.py,17.157235860824585,True,10
gemini-2.0-flash-exp,Coalesce vs Repartition,case3-8.py,1.7209982872009277,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case3-8.py,3.8493785858154297,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case3-8.py,4.0908989906311035,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case3-8.py,1.5633080005645752,False,0
gemini-2.0-flash-exp,All,case3-8.py,15.958472490310669,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-9.py,1.9222064018249512,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-9.py,2.3804359436035156,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-9.py,3.6615893840789795,True,3
gpt-3.5-turbo-0125,Serialized Data Formats,case3-9.py,2.2647643089294434,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case3-9.py,6.272050380706787,True,3
gpt-3.5-turbo-0125,All,case3-9.py,5.059401273727417,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case3-9.py,1.4327116012573242,False,0
