Model,Case,File,Detection,Occurrences
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-5.py,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-5.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-5.py,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case2-5.py,False,0
gpt-3.5-turbo-0125,Avoiding UDFs,case2-5.py,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-6.py,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-6.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-6.py,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case2-6.py,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case2-6.py,True,1
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-7.py,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-7.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-7.py,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case2-7.py,False,0
gpt-3.5-turbo-0125,Avoiding UDFs,case2-7.py,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-8.py,True,3
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-8.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-8.py,True,2
gpt-3.5-turbo-0125,Serialized Data Formats,case2-8.py,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case2-8.py,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-9.py,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-9.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-9.py,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case2-9.py,False,0
gpt-3.5-turbo-0125,Avoiding UDFs,case2-9.py,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-1.py,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-1.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-1.py,True,0
gpt-3.5-turbo-0125,Serialized Data Formats,case3-1.py,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case3-1.py,True,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-10.py,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-10.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-10.py,False,0
gpt-3.5-turbo-0125,Serialized Data Formats,case3-10.py,False,0
gpt-3.5-turbo-0125,Avoiding UDFs,case3-10.py,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-2.py,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-2.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-2.py,False,0
gpt-3.5-turbo-0125,Serialized Data Formats,case3-2.py,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case3-2.py,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-3.py,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-3.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-3.py,False,0
gpt-3.5-turbo-0125,Serialized Data Formats,case3-3.py,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case3-3.py,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-4.py,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-4.py,True,5
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-4.py,True,0
gpt-3.5-turbo-0125,Serialized Data Formats,case3-4.py,True,5
gpt-3.5-turbo-0125,Avoiding UDFs,case3-4.py,True,2
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-5.py,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-5.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-5.py,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case3-5.py,True,2
gpt-3.5-turbo-0125,Avoiding UDFs,case3-5.py,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-6.py,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-6.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-6.py,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case3-6.py,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case3-6.py,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-7.py,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-7.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-7.py,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case3-7.py,False,0
gpt-3.5-turbo-0125,Avoiding UDFs,case3-7.py,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case3-9.py,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case3-9.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case3-9.py,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case3-9.py,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case3-9.py,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-1.py,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-1.py,False,0
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-1.py,False,0
gpt-3.5-turbo-0125,Serialized Data Formats,case4-1.py,False,0
gpt-3.5-turbo-0125,Avoiding UDFs,case4-1.py,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-10.py,True,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-10.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-10.py,True,0
gpt-3.5-turbo-0125,Serialized Data Formats,case4-10.py,True,0
gpt-3.5-turbo-0125,Avoiding UDFs,case4-10.py,True,5
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-2.py,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-2.py,False,0
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-2.py,False,0
gpt-3.5-turbo-0125,Serialized Data Formats,case4-2.py,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case4-2.py,True,1
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-3.py,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-3.py,False,0
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-3.py,False,0
gpt-3.5-turbo-0125,Serialized Data Formats,case4-3.py,False,0
gpt-3.5-turbo-0125,Avoiding UDFs,case4-3.py,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-4.py,True,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-4.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-4.py,True,0
gpt-3.5-turbo-0125,Serialized Data Formats,case4-4.py,True,0
gpt-3.5-turbo-0125,Avoiding UDFs,case4-4.py,True,4
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-5.py,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-5.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-5.py,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case4-5.py,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case4-5.py,True,1
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-6.py,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-6.py,False,0
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-6.py,True,6
gpt-3.5-turbo-0125,Serialized Data Formats,case4-6.py,True,0
gpt-3.5-turbo-0125,Avoiding UDFs,case4-6.py,True,6
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-7.py,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-7.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-7.py,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case4-7.py,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case4-7.py,True,6
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-8.py,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-8.py,False,0
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-8.py,True,3
gpt-3.5-turbo-0125,Serialized Data Formats,case4-8.py,False,0
gpt-3.5-turbo-0125,Avoiding UDFs,case4-8.py,True,4
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-9.py,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-9.py,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-9.py,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case4-9.py,False,0
gpt-3.5-turbo-0125,Avoiding UDFs,case4-9.py,True,1
